fecha,sesion,numeroVotacion,voto
"29/11/2012","74","6","No"
"29/11/2012","74","7","No"
"29/11/2012","74","8","No"
"29/11/2012","74","9","No"
"29/11/2012","74","10","Abstención"
"29/11/2012","74","11","No"
"29/11/2012","74","12","No"
"29/11/2012","74","13","No"
"29/11/2012","74","14","No"
"29/11/2012","74","15","No"
"29/11/2012","74","16","No"
"29/11/2012","74","17","No"
"29/11/2012","74","18","No"
"29/11/2012","74","19","No"
"29/11/2012","74","20","No"
"29/11/2012","74","21","No"
"29/11/2012","74","22","No"
"29/11/2012","74","23","No"
"29/11/2012","74","24","Sí"
"29/11/2012","74","25","Sí"
"11/12/2012","75","1","No"
"11/12/2012","75","2","No"
"11/12/2012","75","3","Sí"
"11/12/2012","75","4","No"
"11/12/2012","75","5","Sí"
"11/12/2012","75","6","No"
"13/12/2012","77","1","No"
"13/12/2012","77","2","Sí"
"13/12/2012","77","3","No"
"13/12/2012","77","8","No"
"13/12/2012","77","9","No"
"18/12/2012","78","1","No"
"18/12/2012","78","2","Sí"
"18/12/2012","78","3","No"
"18/12/2012","78","4","No"
"18/12/2012","78","5","No"
"20/12/2012","80","1","Sí"
"20/12/2012","80","2","Sí"
"20/12/2012","80","3","Sí"
"20/12/2012","80","4","Sí"
"20/12/2012","80","5","Sí"
"20/12/2012","80","6","Sí"
"20/12/2012","80","7","Sí"
"20/12/2012","80","8","Sí"
"20/12/2012","80","9","Sí"
"20/12/2012","80","10","No vota"
"20/12/2012","80","11","No"
"20/12/2012","80","12","Sí"
"20/12/2012","80","13","Abstención"
"20/12/2012","80","14","Sí"
"20/12/2012","80","15","Sí"
"20/12/2012","80","16","Sí"
"20/12/2012","80","17","Sí"
"20/12/2012","80","18","Sí"
"20/12/2012","80","19","Sí"
"20/12/2012","80","20","Sí"
"20/12/2012","80","21","Sí"
"20/12/2012","80","22","Sí"
"20/12/2012","80","23","Sí"
"20/12/2012","80","24","Sí"
"20/12/2012","80","25","Sí"
"20/12/2012","80","26","Sí"
"20/12/2012","80","27","Sí"
"20/12/2012","80","28","Sí"
"20/12/2012","80","29","Sí"
"20/12/2012","80","30","Sí"
"20/12/2012","80","31","Sí"
"20/12/2012","80","32","Sí"
"20/12/2012","80","33","Sí"
"20/12/2012","80","34","Sí"
"20/12/2012","80","35","Sí"
"20/12/2012","80","36","Sí"
"20/12/2012","80","37","No"
"20/12/2012","80","38","Sí"
"20/12/2012","80","39","Sí"
"20/12/2012","80","40","Sí"
"20/12/2012","80","41","Sí"
"20/12/2012","80","42","Sí"
"20/12/2012","80","43","No"
"20/12/2012","80","44","Sí"
"20/12/2012","80","45","Sí"
"20/12/2012","80","46","Sí"
"20/12/2012","80","47","Sí"
"20/12/2012","80","48","Sí"
"20/12/2012","80","49","Sí"
"20/12/2012","80","50","Sí"
"20/12/2012","80","51","No"
"20/12/2012","80","52","Sí"
"20/12/2012","80","53","Sí"
"20/12/2012","80","54","Sí"
"20/12/2012","80","55","Sí"
"20/12/2012","80","56","Sí"
"20/12/2012","80","57","Sí"
"20/12/2012","80","58","Sí"
"20/12/2012","80","59","Sí"
"20/12/2012","80","60","Sí"
"20/12/2012","80","61","Sí"
"20/12/2012","80","62","No"
"20/12/2012","80","63","No"
"20/12/2012","80","64","No"
"20/12/2012","80","65","No"
"20/12/2012","80","66","No"
"20/12/2012","80","67","No"
"30/1/2013","81","1","Sí"
"30/1/2013","81","2","Sí"
"30/1/2013","81","3","No"
"30/1/2013","81","4","No"
"30/1/2013","81","5","No"
"30/1/2013","81","6","No"
"30/1/2013","81","7","No"
"12/2/2013","82","1","Sí"
"12/2/2013","82","3","Sí"
"12/2/2013","82","4","No"
"12/2/2013","82","5","No"
"12/2/2013","82","2","Sí"
"14/2/2013","84","1","No"
"14/2/2013","84","2","No"
"14/2/2013","84","3","Sí"
"14/2/2013","84","4","No"
"14/2/2013","84","5","Sí"
"14/2/2013","84","6","No"
"14/2/2013","84","7","Sí"
"14/2/2013","84","8","No"
"14/2/2013","84","9","Sí"
"14/2/2013","84","10","No"
"14/2/2013","84","11","No"
"14/2/2013","84","12","No"
"14/2/2013","84","13","Sí"
"14/2/2013","84","14","No"
"14/2/2013","84","15","No"
"14/2/2013","84","16","Sí"
"14/2/2013","84","17","No"
"14/2/2013","84","18","No"
"14/2/2013","84","19","No"
"14/2/2013","84","20","Sí"
"14/2/2013","84","21","No"
"14/2/2013","84","22","No"
"14/2/2013","84","23","No"
"14/2/2013","84","24","No"
"14/2/2013","84","25","No"
"14/2/2013","84","26","No"
"14/2/2013","84","27","No"
"14/2/2013","84","28","Sí"
"14/2/2013","84","29","No"
"14/2/2013","84","30","No"
"14/2/2013","84","31","No"
"14/2/2013","84","32","No"
"14/2/2013","84","33","No"
"14/2/2013","84","34","Sí"
"14/2/2013","84","35","No"
"14/2/2013","84","36","Sí"
"14/2/2013","84","37","No"
"14/2/2013","84","38","Sí"
"14/2/2013","84","39","Sí"
"14/2/2013","84","40","No"
"14/2/2013","84","41","No"
"14/2/2013","84","42","No"
"14/2/2013","84","43","Sí"
"14/2/2013","84","44","Sí"
"14/2/2013","84","45","No"
"14/2/2013","84","46","Sí"
"14/2/2013","84","47","Sí"
"14/2/2013","84","48","Sí"
"14/2/2013","84","49","Sí"
"14/2/2013","84","50","Sí"
"14/2/2013","84","51","Sí"
"26/2/2013","87","1","No"
"26/2/2013","87","2","No"
"26/2/2013","87","3","No"
"26/2/2013","87","4","No"
"26/2/2013","87","5","No"
"26/2/2013","87","8","No"
"26/2/2013","87","9","No"
"26/2/2013","87","10","No"
"26/2/2013","87","11","No"
"26/2/2013","87","12","No"
"26/2/2013","87","13","No"
"26/2/2013","87","14","No"
"26/2/2013","87","15","No"
"26/2/2013","87","16","No"
"26/2/2013","87","17","No"
"26/2/2013","87","18","No"
"26/2/2013","87","19","No"
"26/2/2013","87","20","No"
"26/2/2013","87","21","No"
"26/2/2013","87","22","No"
"26/2/2013","87","23","No"
"26/2/2013","87","24","No"
"26/2/2013","87","25","No"
"26/2/2013","87","26","No"
"26/2/2013","87","27","No"
"26/2/2013","87","28","No"
"26/2/2013","87","29","Sí"
"26/2/2013","87","30","No"
"26/2/2013","87","31","No"
"26/2/2013","87","32","No"
"26/2/2013","87","33","No"
"26/2/2013","87","36","No"
"26/2/2013","87","37","No"
"26/2/2013","87","38","No"
"26/2/2013","87","39","No"
"26/2/2013","87","40","No"
"26/2/2013","87","41","No"
"26/2/2013","87","42","No"
"26/2/2013","87","43","No"
"26/2/2013","87","44","No"
"26/2/2013","87","45","No"
"26/2/2013","87","46","No"
"26/2/2013","87","47","No"
"26/2/2013","87","48","No"
"26/2/2013","87","49","No"
"26/2/2013","87","50","Sí"
"26/2/2013","87","51","No"
"26/2/2013","87","52","No"
"26/2/2013","87","53","No"
"26/2/2013","87","54","No"
"26/2/2013","87","55","No"
"26/2/2013","87","56","No"
"26/2/2013","87","57","No"
"26/2/2013","87","58","No"
"26/2/2013","87","59","No"
"26/2/2013","87","60","No"
"26/2/2013","87","61","No"
"26/2/2013","87","62","No"
"26/2/2013","87","63","No"
"26/2/2013","87","64","No"
"26/2/2013","87","65","No"
"26/2/2013","87","66","No"
"26/2/2013","87","67","No"
"26/2/2013","87","68","No"
"26/2/2013","87","69","No"
"26/2/2013","87","70","No"
"26/2/2013","87","71","No"
"26/2/2013","87","72","No"
"26/2/2013","87","73","No"
"26/2/2013","87","74","No"
"26/2/2013","87","75","No"
"26/2/2013","87","76","No"
"26/2/2013","87","77","No"
"26/2/2013","87","78","No"
"26/2/2013","87","79","No"
"26/2/2013","87","80","No"
"26/2/2013","87","81","No"
"26/2/2013","87","82","No"
"26/2/2013","87","83","No"
"26/2/2013","87","84","No"
"26/2/2013","87","85","No"
"26/2/2013","87","86","No"
"26/2/2013","87","87","No"
"26/2/2013","87","88","No"
"26/2/2013","87","89","No"
"26/2/2013","87","90","No"
"26/2/2013","87","91","Abstención"
"26/2/2013","87","92","No"
"26/2/2013","87","93","Sí"
"26/2/2013","87","94","Sí"
"26/2/2013","87","95","Sí"
"26/2/2013","87","96","Sí"
"26/2/2013","87","97","Sí"
"26/2/2013","87","98","Sí"
"26/2/2013","87","99","Sí"
"26/2/2013","87","100","Sí"
"26/2/2013","87","101","Sí"
"26/2/2013","87","102","Sí"
"26/2/2013","87","103","Sí"
"26/2/2013","87","104","Sí"
"26/2/2013","87","105","Sí"
"26/2/2013","87","106","Sí"
"26/2/2013","87","107","Sí"
"26/2/2013","87","108","No"
"27/2/2013","88","1","No"
"27/2/2013","88","2","No"
"27/2/2013","88","3","No"
"27/2/2013","88","4","No"
"27/2/2013","88","5","No"
"27/2/2013","88","6","No"
"27/2/2013","88","7","Sí"
"12/3/2013","89","1","No"
"12/3/2013","89","2","No"
"12/3/2013","89","3","No"
"12/3/2013","89","4","No"
"12/3/2013","89","5","No"
"14/3/2013","91","1","No"
"14/3/2013","91","2","Sí"
"14/3/2013","91","3","Sí"
"14/3/2013","91","4","Sí"
"14/3/2013","91","5","No"
"14/3/2013","91","6","No"
"14/3/2013","91","7","No"
"14/3/2013","91","8","No"
"14/3/2013","91","9","Sí"
"14/3/2013","91","10","No"
"14/3/2013","91","11","Sí"
"14/3/2013","91","12","Sí"
"14/3/2013","91","13","Sí"
"14/3/2013","91","14","Sí"
"14/3/2013","91","15","Sí"
"14/3/2013","91","16","Sí"
"14/3/2013","91","17","Sí"
"14/3/2013","91","18","Sí"
"14/3/2013","91","19","Sí"
"14/3/2013","91","20","Sí"
"14/3/2013","91","21","Sí"
"14/3/2013","91","22","Sí"
"14/3/2013","91","23","Sí"
"14/3/2013","91","24","Sí"
"14/3/2013","91","25","Sí"
"14/3/2013","91","26","Sí"
"14/3/2013","91","27","Sí"
"14/3/2013","91","28","Sí"
"14/3/2013","91","29","Sí"
"14/3/2013","91","30","Sí"
"14/3/2013","91","31","Sí"
"14/3/2013","91","32","Sí"
"14/3/2013","91","33","No"
"14/3/2013","91","34","No"
"14/3/2013","91","35","Sí"
"14/3/2013","91","37","Sí"
"19/3/2013","92","1","No"
"19/3/2013","92","2","No"
"19/3/2013","92","3","No"
"19/3/2013","92","4","No"
"21/3/2013","94","1","No"
"21/3/2013","94","2","No"
"21/3/2013","94","3","No"
"21/3/2013","94","4","No"
"21/3/2013","94","5","No"
"21/3/2013","94","6","No"
"21/3/2013","94","7","No"
"21/3/2013","94","8","Sí"
"21/3/2013","94","9","No"
"21/3/2013","94","10","No"
"21/3/2013","94","11","No"
"21/3/2013","94","12","No"
"21/3/2013","94","13","No"
"21/3/2013","94","14","No"
"21/3/2013","94","15","No"
"21/3/2013","94","16","Sí"
"21/3/2013","94","17","Sí"
"21/3/2013","94","18","Sí"
"9/4/2013","95","1","Sí"
"9/4/2013","95","2","No"
"9/4/2013","95","3","No"
"9/4/2013","95","4","Sí"
"9/4/2013","95","5","No"
"9/4/2013","95","6","No"
"11/4/2013","97","1","Sí"
"11/4/2013","97","2","No"
"11/4/2013","97","3","Sí"
"11/4/2013","97","4","No"
"11/4/2013","97","5","Sí"
"11/4/2013","97","6","Sí"
"11/4/2013","97","7","Sí"
"11/4/2013","97","9","No"
"11/4/2013","97","10","No"
"16/4/2013","98","1","No"
"16/4/2013","98","2","No"
"16/4/2013","98","3","Sí"
"16/4/2013","98","4","No"
"16/4/2013","98","5","No"
"16/4/2013","98","6","No"
"16/4/2013","98","7","No"
"16/4/2013","98","8","No"
"16/4/2013","98","9","No"
"16/4/2013","98","10","No"
"16/4/2013","98","11","No"
"18/4/2013","100","1","Sí"
"18/4/2013","100","2","Sí"
"18/4/2013","100","3","Sí"
"18/4/2013","100","4","No"
"18/4/2013","100","5","Sí"
"23/4/2013","101","1","No"
"23/4/2013","101","2","No"
"23/4/2013","101","3","Sí"
"23/4/2013","101","4","No"
"23/4/2013","101","5","No"
"23/4/2013","101","6","Sí"
"23/4/2013","101","7","Sí"
"7/5/2013","103","1","No"
"7/5/2013","103","2","No"
"7/5/2013","103","3","Sí"
"7/5/2013","103","4","No"
"7/5/2013","103","5","No"
"7/5/2013","103","6","No"
"7/5/2013","103","7","No"
"7/5/2013","103","8","No"
"7/5/2013","103","9","No"
"9/5/2013","105","1","Sí"
"9/5/2013","105","2","Sí"
"9/5/2013","105","3","Sí"
"9/5/2013","105","4","Sí"
"9/5/2013","105","5","Sí"
"9/5/2013","105","6","Sí"
"9/5/2013","105","7","Sí"
"9/5/2013","105","8","Sí"
"9/5/2013","105","9","Sí"
"9/5/2013","105","10","Sí"
"9/5/2013","105","11","Sí"
"9/5/2013","105","12","Sí"
"9/5/2013","105","13","Sí"
"9/5/2013","105","14","Sí"
"9/5/2013","105","15","Sí"
"9/5/2013","105","16","No"
"9/5/2013","105","17","Sí"
"9/5/2013","105","18","Sí"
"9/5/2013","105","19","No"
"9/5/2013","105","20","No"
"9/5/2013","105","21","No"
"9/5/2013","105","22","No"
"9/5/2013","105","23","No"
"9/5/2013","105","24","No"
"9/5/2013","105","25","No"
"9/5/2013","105","26","No"
"9/5/2013","105","27","No"
"9/5/2013","105","28","No"
"9/5/2013","105","29","No"
"9/5/2013","105","30","No"
"9/5/2013","105","31","No"
"9/5/2013","105","32","No"
"9/5/2013","105","33","Sí"
"9/5/2013","105","34","Sí"
"9/5/2013","105","35","No"
"9/5/2013","105","36","No"
"9/5/2013","105","37","No"
"9/5/2013","105","38","No"
"9/5/2013","105","39","No"
"9/5/2013","105","40","No"
"9/5/2013","105","41","No"
"9/5/2013","105","42","No"
"9/5/2013","105","43","No"
"9/5/2013","105","44","No"
"9/5/2013","105","45","No"
"9/5/2013","105","46","No"
"9/5/2013","105","47","Abstención"
"9/5/2013","105","48","No"
"9/5/2013","105","49","No"
"9/5/2013","105","50","No"
"9/5/2013","105","51","No"
"9/5/2013","105","52","No"
"9/5/2013","105","53","No"
"9/5/2013","105","54","No"
"9/5/2013","105","55","No"
"9/5/2013","105","56","No"
"9/5/2013","105","57","No"
"9/5/2013","105","58","No"
"9/5/2013","105","59","No"
"9/5/2013","105","60","No"
"9/5/2013","105","61","Sí"
"9/5/2013","105","62","Sí"
"9/5/2013","105","63","No"
"9/5/2013","105","64","No"
"9/5/2013","105","65","No"
"21/5/2013","106","1","No"
"21/5/2013","106","2","No"
"21/5/2013","106","3","Sí"
"21/5/2013","106","4","Sí"
"21/5/2013","106","5","No"
"21/5/2013","106","6","No"
"21/5/2013","106","7","No"
"23/5/2013","108","1","No"
"23/5/2013","108","2","No"
"23/5/2013","108","3","Sí"
"23/5/2013","108","4","Sí"
"23/5/2013","108","5","Sí"
"23/5/2013","108","6","Sí"
"23/5/2013","108","7","Sí"
"23/5/2013","108","8","Sí"
"28/5/2013","109","1","No"
"28/5/2013","109","2","No"
"28/5/2013","109","3","Sí"
"28/5/2013","109","4","No"
"28/5/2013","109","5","No"
"30/5/2013","111","1","No"
"30/5/2013","111","2","No"
"30/5/2013","111","3","No"
"30/5/2013","111","4","No"
"30/5/2013","111","5","Sí"
"30/5/2013","111","6","No"
"30/5/2013","111","7","No"
"30/5/2013","111","8","No"
"11/6/2013","112","1","No"
"11/6/2013","112","2","No"
"11/6/2013","112","3","Sí"
"11/6/2013","112","4","Sí"
"11/6/2013","112","5","No"
"11/6/2013","112","6","No"
"13/6/2013","114","2","No"
"13/6/2013","114","3","No"
"13/6/2013","114","4","No"
"13/6/2013","114","5","No"
"13/6/2013","114","6","Sí"
"13/6/2013","114","7","Sí"
"13/6/2013","114","8","Sí"
"13/6/2013","114","9","No"
"13/6/2013","114","10","No"
"13/6/2013","114","11","No"
"18/6/2013","115","1","No vota"
"18/6/2013","115","2","No vota"
"18/6/2013","115","3","No vota"
"18/6/2013","115","4","No vota"
"18/6/2013","115","5","No vota"
"18/6/2013","115","6","No vota"
"20/6/2013","117","1","No"
"20/6/2013","117","2","Sí"
"20/6/2013","117","3","No"
"20/6/2013","117","4","No"
"20/6/2013","117","5","No"
"20/6/2013","117","6","No"
"20/6/2013","117","7","No"
"20/6/2013","117","8","No"
"20/6/2013","117","9","Sí"
"25/6/2013","118","1","No"
"25/6/2013","118","2","No"
"25/6/2013","118","3","Sí"
"25/6/2013","118","4","No"
"25/6/2013","118","5","No"
"25/6/2013","118","6","No"
"27/6/2013","120","1","No"
"27/6/2013","120","2","No"
"27/6/2013","120","3","No"
"27/6/2013","120","4","No"
"27/6/2013","120","5","No"
"27/6/2013","120","6","No"
"27/6/2013","120","7","No"
"27/6/2013","120","8","No"
"27/6/2013","120","9","Sí"
"27/6/2013","120","10","Sí"
"27/6/2013","120","11","Sí"
"27/6/2013","120","12","Sí"
"27/6/2013","120","13","Sí"
"2/7/2013","121","1","Sí"
"10/9/2013","125","1","No"
"10/9/2013","125","2","Sí"
"10/9/2013","125","3","Sí"
"10/9/2013","125","4","Sí"
"10/9/2013","125","5","Sí"
"10/9/2013","125","6","No"
"10/9/2013","125","7","No"
"12/9/2013","127","1","No"
"12/9/2013","127","2","No"
"12/9/2013","127","3","Sí"
"12/9/2013","127","4","Sí"
"12/9/2013","127","5","No"
"12/9/2013","127","6","No"
"12/9/2013","127","7","No"
"12/9/2013","127","8","No"
"12/9/2013","127","9","No"
"12/9/2013","127","10","No"
"12/9/2013","127","11","No"
"12/9/2013","127","12","No"
"12/9/2013","127","13","No"
"12/9/2013","127","14","No"
"12/9/2013","127","15","No"
"12/9/2013","127","16","No"
"12/9/2013","127","17","No"
"12/9/2013","127","18","No"
"12/9/2013","127","19","No"
"12/9/2013","127","20","Sí"
"12/9/2013","127","21","Sí"
"12/9/2013","127","22","Sí"
"12/9/2013","127","23","No"
"12/9/2013","127","24","No"
"12/9/2013","127","25","No"
"12/9/2013","127","26","No"
"12/9/2013","127","27","No"
"17/9/2013","128","1","No"
"17/9/2013","128","2","No"
"17/9/2013","128","3","Sí"
"17/9/2013","128","4","No"
"17/9/2013","128","5","No"
"17/9/2013","128","6","No"
"17/9/2013","128","7","No"
"19/9/2013","130","1","No"
"19/9/2013","130","2","Sí"
"19/9/2013","130","3","Sí"
"19/9/2013","130","4","Sí"
"19/9/2013","130","5","Sí"
"24/9/2013","131","1","No"
"24/9/2013","131","2","No"
"24/9/2013","131","3","Sí"
"24/9/2013","131","4","No"
"24/9/2013","131","5","No"
"24/9/2013","131","6","No"
"24/9/2013","131","7","No"
"24/9/2013","131","8","No"
"24/9/2013","131","9","No"
"24/9/2013","131","10","No"
"24/9/2013","131","11","No"
"26/9/2013","133","1","No"
"26/9/2013","133","2","No"
"26/9/2013","133","3","No"
"26/9/2013","133","4","No"
"26/9/2013","133","5","No"
"26/9/2013","133","6","No"
"8/10/2013","134","1","No"
"8/10/2013","134","2","No"
"8/10/2013","134","3","No"
"8/10/2013","134","4","No"
"8/10/2013","134","5","No"
"8/10/2013","134","6","No"
"8/10/2013","134","7","Sí"
"8/10/2013","134","8","No"
"8/10/2013","134","9","No"
"8/10/2013","134","10","No"
"8/10/2013","134","11","No"
"8/10/2013","134","12","No"
"8/10/2013","134","13","No"
"10/10/2013","136","113","Sí"
"10/10/2013","136","114","Sí"
"10/10/2013","136","115","No"
"10/10/2013","136","116","No"
"10/10/2013","136","117","No"
"10/10/2013","136","118","No"
"10/10/2013","136","119","No"
"10/10/2013","136","120","No"
"10/10/2013","136","121","No"
"10/10/2013","136","122","No"
"10/10/2013","136","123","No"
"10/10/2013","136","124","No"
"10/10/2013","136","125","No"
"10/10/2013","136","126","No"
"10/10/2013","136","127","No"
"10/10/2013","136","128","No"
"10/10/2013","136","129","No"
"10/10/2013","136","130","No"
"10/10/2013","136","131","Abstención"
"10/10/2013","136","132","No"
"10/10/2013","136","133","No"
"10/10/2013","136","134","No"
"10/10/2013","136","135","No"
"10/10/2013","136","136","No"
"10/10/2013","136","137","No"
"10/10/2013","136","138","No"
"10/10/2013","136","139","No"
"10/10/2013","136","140","No"
"10/10/2013","136","141","No"
"10/10/2013","136","142","No"
"10/10/2013","136","143","No"
"10/10/2013","136","144","No"
"10/10/2013","136","145","No"
"10/10/2013","136","146","No"
"10/10/2013","136","147","No"
"10/10/2013","136","148","No"
"10/10/2013","136","149","No"
"10/10/2013","136","150","No"
"10/10/2013","136","151","No"
"10/10/2013","136","152","Sí"
"10/10/2013","136","153","Sí"
"10/10/2013","136","154","No"
"10/10/2013","136","1","No"
"10/10/2013","136","2","No"
"10/10/2013","136","3","Sí"
"10/10/2013","136","4","No"
"10/10/2013","136","5","No"
"10/10/2013","136","6","No"
"10/10/2013","136","7","No"
"10/10/2013","136","8","No"
"10/10/2013","136","9","No"
"10/10/2013","136","10","No"
"10/10/2013","136","11","No"
"10/10/2013","136","12","No"
"10/10/2013","136","13","No"
"10/10/2013","136","14","No"
"10/10/2013","136","15","No"
"10/10/2013","136","16","No"
"10/10/2013","136","17","No"
"10/10/2013","136","18","No"
"10/10/2013","136","19","No"
"10/10/2013","136","20","No"
"10/10/2013","136","21","No"
"10/10/2013","136","22","No"
"10/10/2013","136","23","No"
"10/10/2013","136","24","No"
"10/10/2013","136","25","No"
"10/10/2013","136","26","No"
"10/10/2013","136","27","No"
"10/10/2013","136","28","No"
"10/10/2013","136","29","No"
"10/10/2013","136","30","No"
"10/10/2013","136","31","No"
"10/10/2013","136","32","No"
"10/10/2013","136","33","No"
"10/10/2013","136","34","No"
"10/10/2013","136","35","No"
"10/10/2013","136","36","No"
"10/10/2013","136","37","No"
"10/10/2013","136","38","No"
"10/10/2013","136","39","No"
"10/10/2013","136","40","No"
"10/10/2013","136","41","No"
"10/10/2013","136","42","No"
"10/10/2013","136","43","No"
"10/10/2013","136","44","No"
"10/10/2013","136","45","No"
"10/10/2013","136","46","No"
"10/10/2013","136","47","No"
"10/10/2013","136","48","No"
"10/10/2013","136","49","No"
"10/10/2013","136","50","No"
"10/10/2013","136","51","No"
"10/10/2013","136","52","No"
"10/10/2013","136","53","No"
"10/10/2013","136","54","No"
"10/10/2013","136","55","No"
"10/10/2013","136","56","No"
"10/10/2013","136","57","No"
"10/10/2013","136","58","No"
"10/10/2013","136","59","No"
"10/10/2013","136","60","No"
"10/10/2013","136","61","No"
"10/10/2013","136","62","No"
"10/10/2013","136","63","No"
"10/10/2013","136","64","No"
"10/10/2013","136","65","No"
"10/10/2013","136","66","No"
"10/10/2013","136","67","No"
"10/10/2013","136","68","No"
"10/10/2013","136","69","No"
"10/10/2013","136","70","No"
"10/10/2013","136","71","No"
"10/10/2013","136","72","No"
"10/10/2013","136","73","No"
"10/10/2013","136","74","No"
"10/10/2013","136","75","No"
"10/10/2013","136","76","No"
"10/10/2013","136","77","No"
"10/10/2013","136","78","No"
"10/10/2013","136","79","No"
"10/10/2013","136","80","No"
"10/10/2013","136","81","No"
"10/10/2013","136","82","No"
"10/10/2013","136","83","No"
"10/10/2013","136","84","No"
"10/10/2013","136","85","No"
"10/10/2013","136","86","No"
"10/10/2013","136","87","No"
"10/10/2013","136","88","No"
"10/10/2013","136","89","No"
"10/10/2013","136","90","No"
"10/10/2013","136","91","No"
"10/10/2013","136","92","No"
"10/10/2013","136","93","No"
"10/10/2013","136","94","No"
"10/10/2013","136","95","No"
"10/10/2013","136","96","No"
"10/10/2013","136","97","No"
"10/10/2013","136","98","No"
"10/10/2013","136","99","No"
"10/10/2013","136","100","No"
"10/10/2013","136","101","No"
"10/10/2013","136","102","No"
"10/10/2013","136","103","No"
"10/10/2013","136","104","No"
"10/10/2013","136","105","No"
"10/10/2013","136","106","No"
"10/10/2013","136","107","No"
"10/10/2013","136","108","No"
"10/10/2013","136","109","No"
"10/10/2013","136","110","No"
"10/10/2013","136","111","No"
"10/10/2013","136","112","No"
"15/10/2013","137","1","No"
"15/10/2013","137","2","No"
"15/10/2013","137","3","No"
"15/10/2013","137","4","No"
"17/10/2013","139","1","No"
"17/10/2013","139","2","No"
"17/10/2013","139","3","No"
"17/10/2013","139","4","Sí"
"17/10/2013","139","5","No"
"17/10/2013","139","6","No"
"17/10/2013","139","7","No"
"17/10/2013","139","8","No"
"17/10/2013","139","9","Sí"
"17/10/2013","139","10","Sí"
"17/10/2013","139","11","Sí"
"17/10/2013","139","12","Sí"
"17/10/2013","139","13","Sí"
"17/10/2013","139","14","No"
"17/10/2013","139","15","No"
"17/10/2013","139","16","No"
"17/10/2013","139","17","No"
"23/10/2013","141","1","No"
"23/10/2013","141","2","No"
"29/10/2013","142","1","No"
"29/10/2013","142","2","No"
"29/10/2013","142","3","Sí"
"29/10/2013","142","4","No"
"29/10/2013","142","5","Sí"
"29/10/2013","142","6","No"
"29/10/2013","142","7","No"
"31/10/2013","144","7","No"
"31/10/2013","144","8","No"
"31/10/2013","144","9","No"
"31/10/2013","144","10","No"
"31/10/2013","144","11","No"
"31/10/2013","144","12","No"
"31/10/2013","144","13","No"
"31/10/2013","144","14","No"
"31/10/2013","144","15","No"
"31/10/2013","144","16","No"
"31/10/2013","144","17","No"
"31/10/2013","144","18","No"
"31/10/2013","144","19","No"
"31/10/2013","144","20","No"
"31/10/2013","144","21","No"
"31/10/2013","144","22","No"
"31/10/2013","144","23","No"
"31/10/2013","144","24","No"
"31/10/2013","144","25","No"
"31/10/2013","144","26","No"
"31/10/2013","144","27","No"
"31/10/2013","144","28","No"
"31/10/2013","144","29","No"
"31/10/2013","144","30","No"
"31/10/2013","144","31","No"
"31/10/2013","144","32","No"
"31/10/2013","144","33","No"
"31/10/2013","144","34","No vota"
"31/10/2013","144","35","No"
"31/10/2013","144","36","No"
"31/10/2013","144","37","No"
"31/10/2013","144","38","No"
"31/10/2013","144","39","Sí"
"31/10/2013","144","40","Sí"
"31/10/2013","144","41","No"
"31/10/2013","144","42","Sí"
"31/10/2013","144","43","No"
"31/10/2013","144","44","No"
"31/10/2013","144","45","No"
"31/10/2013","144","1","No"
"31/10/2013","144","2","No"
"31/10/2013","144","3","No"
"31/10/2013","144","4","Sí"
"31/10/2013","144","5","Sí"
"31/10/2013","144","6","Sí"
